STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,CURRENCY,Currency,BASE_PER,Base period,METHODOLOGY,Methodology,DECIMALS,Decimals,PRICE_BASE,Price base,ADJUSTMENT,Adjustment
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2010,,9.09166666666665,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2011,,15.7491666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2012,,22.4975,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2013,,10.0541666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2014,,6.92916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2015,,9.64416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2016,,8.36,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2017,,5.97833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2018,,4.185,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2019,,2.58583333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2020,,1.27166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2021,,0.884166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2022,,3.48666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2023,,4.00166666655089,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2024,,3.35000569936289,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2025,,3.37501881745833,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2026,,3.65805555556667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,GRC,Greece,IRL,Long-term interest rate on government bonds,A,Annual,2027,,3.710813492075,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2005,,6.59833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2006,,7.11583333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2007,,6.74416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2008,,8.23833333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2009,,9.12333333333332,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2010,,7.28166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2011,,7.63540873,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2012,,7.89083333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2013,,5.92333333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2014,,4.80916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2015,,3.4325,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2016,,3.14333333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2017,,2.9625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2018,,3.05833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2019,,2.465,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2020,,2.225,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2021,,3.06083333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2022,,7.57083333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2023,,7.5125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2024,,6.50083333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2025,,6.93416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2026,,6.51,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,HUN,Hungary,IRL,Long-term interest rate on government bonds,A,Annual,2027,,6.0725,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2005,,8.63694166666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2006,,8.83056666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2007,,9.41955855933332,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2008,,11.0682421523334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2009,,8.2562769215,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2010,,6.08583333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2011,,5.97833333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2012,,6.19416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2013,,5.78916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2014,,6.37333333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2015,,6.25916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2016,,5.60333333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2017,,4.85833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2018,,5.33083333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2019,,3.97416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2020,,2.46666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2021,,3.3875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2022,,5.91583333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2023,,7.75,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2024,,7.6875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2025,,6.5625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2026,,5.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISL,Iceland,IRL,Long-term interest rate on government bonds,A,Annual,2027,,5,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2005,,3.32916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2006,,3.765,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2007,,4.30583333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2008,,4.52583333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2009,,5.225,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2010,,5.73916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2011,,9.60166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2012,,6.17166666659167,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2013,,3.78999999995834,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2014,,2.367499999925,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2015,,1.18250000001667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2016,,0.735833333341667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2017,,0.801666666683334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2018,,0.951841666791666,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2019,,0.331058333291667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2020,,-0.0610416665749997,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2021,,0.0631583332666665,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2022,,1.74561666653334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2023,,2.86661666654167,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2024,,2.717583333375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2025,,2.898725,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2026,,3.2764873016,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,IRL,Ireland,IRL,Long-term interest rate on government bonds,A,Annual,2027,,3.32924523810834,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2005,,6.36166666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2006,,6.31416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2007,,5.55416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2008,,5.92333333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2009,,5.06333333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2010,,4.68416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2011,,4.98,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2012,,4.39916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2013,,3.79583333333334,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2014,,2.88583333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2015,,2.07,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2016,,1.87916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2017,,1.90916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2018,,1.99416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2019,,1.46833333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2020,,0.7775,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2021,,1.11666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2022,,2.61916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2023,,3.86808333333333,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2024,,4.67666666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2025,,4.24416666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2026,,3.89916666666667,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,ISR,Israel,IRL,Long-term interest rate on government bonds,A,Annual,2027,,3.775,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,JPN,Japan,IRL,Long-term interest rate on government bonds,A,Annual,2005,,1.37173349214192,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,JPN,Japan,IRL,Long-term interest rate on government bonds,A,Annual,2006,,1.73422078447519,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.5),Economic Outlook 119,I,JPN,Japan,IRL,Long-term interest rate on government bonds,A,Annual,2007,,1.67394098712278,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
